21.9, -0.994886, -0.048676, 0.088499, -0.0433459, 0.997185, 0.0611849, -0.0912281, 0.0570359, -0.994195, 
22, -0.998955, -0.0442868, -0.0112861, -0.0449011, 0.997083, 0.0617213, 0.00851973, 0.0621635, -0.99803, 
22.1, -0.993046, -0.0393593, -0.110954, -0.0464598, 0.996985, 0.0621529, 0.108173, 0.0668756, -0.99188, 
22.2, -0.977218, -0.0339327, -0.209507, -0.0480111, 0.996891, 0.0624805, 0.206736, 0.0711158, -0.975809, 
22.3, -0.95163, -0.0280517, -0.305962, -0.0495441, 0.996802, 0.062706, 0.303224, 0.0748315, -0.949976, 
22.4, -0.916539, -0.021767, -0.399353, -0.0510483, 0.996718, 0.0628321, 0.396674, 0.0779743, -0.914642, 
22.5, -0.872295, -0.0151341, -0.488746, -0.0525134, 0.99664, 0.0628629, 0.486152, 0.0805007, -0.870158, 
22.6, -0.819341, -0.0082132, -0.573248, -0.0539298, 0.996568, 0.0628033, 0.570765, 0.0823724, -0.816971, 
22.7, -0.758206, -0.00106882, -0.652014, -0.0552881, 0.996502, 0.0626592, 0.649667, 0.0835572, -0.755613, 
22.8, -0.689501, 0.00623105, -0.724258, -0.0565798, 0.996444, 0.0624373, 0.722071, 0.0840289, -0.686697, 
22.9, -0.613914, 0.0136154, -0.789255, -0.0577968, 0.996392, 0.0621454, 0.787254, 0.0837684, -0.610912, 
23, -0.5322, 0.0210111, -0.846358, -0.0589322, 0.996348, 0.0617919, 0.844565, 0.0827634, -0.529018, 
23.1, -0.445174, 0.028343, -0.894995, -0.0599797, 0.99631, 0.0613857, 0.893433, 0.0810089, -0.441832, 
23.2, -0.353708, 0.0355356, -0.934681, -0.0609339, 0.99628, 0.0609365, 0.933369, 0.0785075, -0.350227, 
23.3, -0.258715, 0.0425127, -0.965018, -0.0617906, 0.996257, 0.0604546, 0.963975, 0.0752695, -0.255119, 
23.4, -0.161143, 0.0491993, -0.985704, -0.0625464, 0.99624, 0.0599503, 0.984947, 0.0713128, -0.15746, 
23.5, -0.0619678, 0.0555214, -0.996533, -0.0631991, 0.99623, 0.0594345, 0.996075, 0.066663, -0.0582253, 
23.6, 0.0378199, 0.0614074, -0.997396, -0.0637474, 0.996225, 0.0589181, 0.997249, 0.0613532, 0.0415917, 
23.7, 0.137224, 0.0667886, -0.988286, -0.0641915, 0.996227, 0.0584123, 0.988458, 0.055424, 0.140993, 
23.8, 0.235251, 0.0716001, -0.969294, -0.0645322, 0.996233, 0.0579279, 0.96979, 0.0489231, 0.238985, 
23.9, 0.330922, 0.0757815, -0.94061, -0.0647717, 0.996244, 0.0574759, 0.941433, 0.0419049, 0.334587, 
24, 0.423282, 0.0792773, -0.902523, -0.0649131, 0.996258, 0.0570668, 0.90367, 0.0344303, 0.426844, 
24.1, 0.511409, 0.0820382, -0.855413, -0.0649608, 0.996275, 0.0567107, 0.856879, 0.0265659, 0.514833, 
24.2, 0.594422, 0.0840211, -0.799752, -0.0649198, 0.996294, 0.0564175, 0.801528, 0.0183839, 0.597674, 
24.3, 0.671494, 0.0851902, -0.736097, -0.0647963, 0.996315, 0.0561963, 0.738172, 0.00996084, 0.67454, 
24.4, 0.741855, 0.085517, -0.665085, -0.0645973, 0.996336, 0.0560557, 0.667442, 0.00137758, 0.744661, 
24.5, 0.804802, 0.0849811, -0.587428, -0.0643308, 0.996356, 0.0560033, 0.590046, -0.0072819, 0.807337, 
24.6, 0.859709, 0.0835705, -0.503901, -0.0640051, 0.996375, 0.0560461, 0.506758, -0.0159311, 0.861941, 
24.7, 0.906027, 0.0812818, -0.415342, -0.0636297, 0.99639, 0.0561903, 0.41841, -0.0244819, 0.907928, 
24.8, 0.943294, 0.0781203, -0.322635, -0.0632141, 0.996403, 0.0564409, 0.325884, -0.0328453, 0.944839, 
24.9, 0.971139, 0.0741007, -0.22671, -0.0627687, 0.99641, 0.0568021, 0.230105, -0.0409324, 0.972305, 
25, 0.989286, 0.0692464, -0.128525, -0.062304, 0.996412, 0.0572768, 0.13203, -0.0486556, 0.990051, 
25.1, 0.997553, 0.0635897, -0.0290622, -0.0618309, 0.996408, 0.0578672, 0.0326375, -0.0559287, 0.997901, 
25.2, 0.995859, 0.0571721, 0.0706824, -0.0613603, 0.996395, 0.0585741, -0.0670788, -0.0626687, 0.995778, 
25.3, 0.984222, 0.0500433, 0.169711, -0.0609032, 0.996375, 0.0593975, -0.166124, -0.0687963, 0.983702, 
25.4, 0.96276, 0.0422615, 0.267034, -0.0604706, 0.996345, 0.0603359, -0.263508, -0.0742367, 0.961796, 
25.5, 0.931687, 0.0338926, 0.361677, -0.0600733, 0.996305, 0.061387, -0.35826, -0.0789206, 0.93028, 
25.6, 0.891316, 0.0250098, 0.452693, -0.0597217, 0.996254, 0.0625475, -0.449433, -0.0827852, 0.88947, 
25.7, 0.842049, 0.0156931, 0.539173, -0.0594259, 0.996191, 0.0638129, -0.536117, -0.0857745, 0.839774, 
25.8, 0.784381, 0.0060286, 0.62025, -0.0591955, 0.996116, 0.0651778, -0.617449, -0.0878403, 0.781691, 
25.9, 0.718887, -0.00389251, 0.695116, -0.0590394, 0.996029, 0.0666359, -0.692615, -0.0889429, 0.715803, 
26, 0.646223, -0.0139744, 0.76302, -0.0589659, 0.995929, 0.06818, -0.760867, -0.0890517, 0.642769, 
26.1, 0.567116, -0.0241179, 0.823285, -0.0589827, 0.995816, 0.069802, -0.821523, -0.0881454, 0.56332, 
26.2, 0.482355, -0.0342208, 0.875307, -0.0590964, 0.995689, 0.0714934, -0.87398, -0.0862127, 0.478254, 
26.3, 0.392789, -0.0441795, 0.918567, -0.0593128, 0.995549, 0.0732448, -0.917714, -0.0832525, 0.38842, 
26.4, 0.299311, -0.0538899, 0.952633, -0.0596368, 0.995395, 0.0750464, -0.95229, -0.0792742, 0.294719, 
26.5, 0.202855, -0.063248, 0.977164, -0.0600723, 0.995228, 0.076888, -0.977364, -0.0742976, 0.198088, 
26.6, 0.104386, -0.0721514, 0.991916, -0.060622, 0.995049, 0.078759, -0.992688, -0.0683533, 0.0994953, 
26.7, 0.00488618, -0.0805004, 0.996743, -0.0612877, 0.994857, 0.0806485, -0.998108, -0.0614822, -7.26378e-05, 
26.8, -0.0946508, -0.0881987, 0.991596, -0.0620701, 0.994652, 0.0825458, -0.993574, -0.0537354, -0.0996191, 
26.9, -0.193231, -0.0951548, 0.976528, -0.0629686, 0.994437, 0.08444, -0.979131, -0.0451742, -0.198148, 
27, -0.289871, -0.101283, 0.951692, -0.0639818, 0.994211, 0.0863201, -0.954925, -0.0358693, -0.294673, 
27.1, -0.383605, -0.106504, 0.917335, -0.0651071, 0.993975, 0.0881759, -0.921199, -0.0259003, -0.388228, 
27.2, -0.473499, -0.110746, 0.873804, -0.0663407, 0.99373, 0.0899969, -0.878293, -0.0153554, -0.477877, 
27.3, -0.558655, -0.113947, 0.821535, -0.0676781, 0.993477, 0.0917734, -0.826634, -0.00433029, -0.562723, 
27.4, -0.638225, -0.116053, 0.761052, -0.0691137, 0.993218, 0.0934961, -0.766741, 0.00707247, -0.641917, 
27.5, -0.711415, -0.117019, 0.692961, -0.0706408, 0.992953, 0.0951565, -0.699213, 0.0187444, -0.714668, 
27.6, -0.777495, -0.116814, 0.617945, -0.0722522, 0.992683, 0.0967466, -0.624725, 0.0305721, -0.780246, 
27.7, -0.835807, -0.115416, 0.536755, -0.0739397, 0.99241, 0.0982592, -0.544022, 0.0424381, -0.837997, 
27.8, -0.88577, -0.112815, 0.450205, -0.0756946, 0.992135, 0.0996881, -0.457911, 0.0542226, -0.887343, 
27.9, -0.926887, -0.109013, 0.359162, -0.0775074, 0.99186, 0.101028, -0.367252, 0.0658037, -0.927791, 
28, -0.958748, -0.104025, 0.264538, -0.0793682, 0.991585, 0.102274, -0.272951, 0.0770594, -0.958937, 
28.1, -0.981039, -0.0978771, 0.16728, -0.0812668, 0.991312, 0.103424, -0.17595, 0.0878686, -0.98047, 
28.2, -0.993537, -0.0906089, 0.0683635, -0.0831926, 0.991042, 0.104475, -0.0772174, 0.0981121, -0.992175, 
28.3, -0.996121, -0.0822719, -0.0312219, -0.0851349, 0.990776, 0.105425, 0.0222604, 0.107674, -0.993937, 
28.4, -0.988765, -0.0729293, -0.130479, -0.0870827, 0.990516, 0.106275, 0.121491, 0.116444, -0.985739, 
28.5, -0.971546, -0.0626562, -0.228413, -0.0890252, 0.990263, 0.107026, 0.219483, 0.124315, -0.967664, 
28.6, -0.944637, -0.0515382, -0.324044, -0.0909519, 0.990017, 0.107679, 0.315259, 0.13119, -0.939894, 
28.7, -0.908309, -0.0396717, -0.416414, -0.0928522, 0.989779, 0.108239, 0.407864, 0.136979, -0.902709, 
28.8, -0.862926, -0.0271625, -0.5046, -0.094716, 0.989551, 0.108708, 0.496374, 0.141601, -0.856482, 
28.9, -0.808943, -0.014125, -0.587717, -0.0965338, 0.989333, 0.109093, 0.579907, 0.144985, -0.801678, 
29, -0.7469, -0.000681332, -0.664936, -0.0982965, 0.989126, 0.1094, 0.65763, 0.147072, -0.738845, 
29.1, -0.677419, 0.0130396, -0.735482, -0.0999956, 0.988929, 0.109635, 0.728769, 0.147813, -0.668616, 
29.2, -0.601194, 0.0269038, -0.79865, -0.101623, 0.988744, 0.109806, 0.792615, 0.147176, -0.591693, 
29.3, -0.518988, 0.0407727, -0.853809, -0.103173, 0.988571, 0.109922, 0.848532, 0.145138, -0.508849, 
29.4, -0.431621, 0.0545051, -0.900407, -0.104638, 0.988409, 0.109992, 0.895965, 0.141692, -0.420915, 
29.5, -0.339967, 0.0679586, -0.937979, -0.106014, 0.988259, 0.110026, 0.934443, 0.136845, -0.328771, 
29.6, -0.244942, 0.0809902, -0.966149, -0.107297, 0.988119, 0.110034, 0.963582, 0.130617, -0.233342, 
29.7, -0.147494, 0.0934589, -0.984637, -0.108483, 0.987991, 0.110027, 0.983096, 0.123045, -0.135584, 
29.8, -0.048596, 0.105226, -0.99326, -0.109571, 0.987872, 0.110016, 0.99279, 0.114179, -0.0364769, 
29.9, 0.050765, 0.116158, -0.991933, -0.110559, 0.987762, 0.110012, 0.992572, 0.104082, 0.0629861, 
30, 0.149598, 0.126126, -0.980669, -0.111447, 0.987661, 0.110025, 0.982446, 0.0928337, 0.161808, 
30.1, 0.246916, 0.13501, -0.959586, -0.112238, 0.987567, 0.110067, 0.962515, 0.0805247, 0.259, 
30.2, 0.341751, 0.142697, -0.928894, -0.112933, 0.987478, 0.110148, 0.932981, 0.0672593, 0.353586, 
30.3, 0.433155, 0.149085, -0.888904, -0.113535, 0.987395, 0.110279, 0.89414, 0.0531535, 0.444621, 
30.4, 0.520219, 0.154083, -0.840018, -0.114049, 0.987314, 0.110471, 0.846383, 0.038334, 0.531193, 
30.5, 0.602076, 0.157611, -0.782728, -0.11448, 0.987235, 0.110733, 0.790189, 0.0229376, 0.612434, 
30.6, 0.67791, 0.159605, -0.71761, -0.114835, 0.987155, 0.111073, 0.72612, 0.00710944, 0.687531, 
30.7, 0.746968, 0.160013, -0.645318, -0.115121, 0.987074, 0.1115, 0.654818, -0.00899771, 0.755733, 
30.8, 0.808562, 0.158799, -0.566578, -0.115345, 0.986989, 0.112023, 0.576995, -0.0252254, 0.816358, 
30.9, 0.86208, 0.155944, -0.482182, -0.115516, 0.986898, 0.112647, 0.49343, -0.0414106, 0.868799, 
31, 0.906992, 0.151442, -0.392976, -0.115644, 0.986799, 0.113378, 0.404958, -0.0573876, 0.912532, 
31.1, 0.942853, 0.145309, -0.299856, -0.115739, 0.98669, 0.114222, 0.312462, -0.0729895, 0.947122, 
31.2, 0.969308, 0.137572, -0.203757, -0.115809, 0.98657, 0.115182, 0.216867, -0.0880496, 0.972222, 
31.3, 0.986095, 0.128279, -0.105644, -0.115868, 0.986437, 0.116261, 0.119125, -0.102404, 0.987584, 
31.4, 0.993052, 0.117493, -0.00650009, -0.115924, 0.986288, 0.117461, 0.0202118, -0.115891, 0.993056, 
31.5, 0.990113, 0.105295, 0.0926789, -0.115989, 0.986122, 0.118783, -0.0788856, -0.128358, 0.988586, 
31.6, 0.97731, 0.0917798, 0.190898, -0.116074, 0.985937, 0.120225, -0.17718, -0.139656, 0.97422, 
31.7, 0.954774, 0.07706, 0.287173, -0.11619, 0.985732, 0.121788, -0.273691, -0.149646, 0.950105, 
31.8, 0.922734, 0.0612611, 0.380538, -0.116347, 0.985505, 0.123467, -0.367458, -0.158202, 0.916486, 
31.9, 0.881513, 0.0445227, 0.470057, -0.116556, 0.985254, 0.12526, -0.457548, -0.165206, 0.873703, 
32, 0.831525, 0.0269965, 0.554832, -0.116827, 0.984978, 0.127162, -0.543064, -0.170557, 0.822187, 
32.1, 0.773271, 0.00884544, 0.634014, -0.117169, 0.984676, 0.129167, -0.623156, -0.174167, 0.762458, 
32.2, 0.707337, -0.00975781, 0.706809, -0.117591, 0.984348, 0.131268, -0.697027, -0.175965, 0.695118, 
32.3, 0.634381, -0.0286327, 0.77249, -0.118101, 0.983992, 0.133459, -0.763945, -0.175896, 0.620845, 
32.4, 0.555135, -0.0475921, 0.830398, -0.118708, 0.983608, 0.135731, -0.823246, -0.173923, 0.540386, 
32.5, 0.47039, -0.0664445, 0.879954, -0.119416, 0.983196, 0.138075, -0.874342, -0.17003, 0.454551, 
32.6, 0.380993, -0.0849955, 0.920663, -0.120232, 0.982756, 0.140483, -0.916727, -0.164216, 0.364203, 
32.7, 0.287836, -0.10305, 0.952119, -0.121161, 0.982287, 0.142943, -0.949984, -0.156504, 0.270252, 
32.8, 0.191851, -0.120414, 0.974009, -0.122206, 0.98179, 0.145447, -0.973786, -0.146934, 0.173642, 
32.9, 0.0939934, -0.136897, 0.986116, -0.12337, 0.981265, 0.147983, -0.987899, -0.135566, 0.0753435, 
33, -0.00476004, -0.152313, 0.988321, -0.124654, 0.980714, 0.15054, -0.992189, -0.122482, -0.0236547, 
33.1, -0.103426, -0.166483, 0.980605, -0.12606, 0.980136, 0.153108, -0.986616, -0.10778, -0.122358, 
33.2, -0.20102, -0.179239, 0.963049, -0.127586, 0.979534, 0.155676, -0.971243, -0.0915778, -0.219775, 
33.3, -0.296573, -0.190422, 0.935833, -0.129231, 0.978908, 0.158233, -0.946226, -0.0740112, -0.314926, 
33.4, -0.389133, -0.199887, 0.899233, -0.130992, 0.978261, 0.160769, -0.91182, -0.0552321, -0.406857, 
33.5, -0.47778, -0.207504, 0.853621, -0.132866, 0.977593, 0.163274, -0.868374, -0.035408, -0.494645, 
33.6, -0.561634, -0.213157, 0.799457, -0.134847, 0.976907, 0.165738, -0.816323, -0.0147205, -0.577408, 
33.7, -0.639862, -0.216751, 0.73729, -0.13693, 0.976204, 0.168152, -0.756192, 0.00663665, -0.654316, 
33.8, -0.711688, -0.218207, 0.667746, -0.139109, 0.975487, 0.170508, -0.688584, 0.0284588, -0.724598, 
33.9, -0.776402, -0.217469, 0.591529, -0.141376, 0.974758, 0.172798, -0.614176, 0.0505327, -0.787549, 
34, -0.833363, -0.214501, 0.509407, -0.143723, 0.974019, 0.175016, -0.533713, 0.0726379, -0.84254, 
34.1, -0.882008, -0.209288, 0.422208, -0.146142, 0.973272, 0.177155, -0.448, 0.0945498, -0.88902, 
34.2, -0.921859, -0.20184, 0.330811, -0.148622, 0.97252, 0.17921, -0.357893, 0.116041, -0.926524, 
34.3, -0.952524, -0.192189, 0.236138, -0.151155, 0.971765, 0.181178, -0.264291, 0.136883, -0.95468, 
34.4, -0.973704, -0.180388, 0.139141, -0.15373, 0.971009, 0.183056, -0.168128, 0.156852, -0.973206, 
34.5, -0.985194, -0.166516, 0.0407987, -0.156337, 0.970254, 0.184841, -0.0703642, 0.175726, -0.981921, 
34.6, -0.986886, -0.150675, -0.0578997, -0.158964, 0.969503, 0.186533, 0.0280281, 0.193291, -0.980741, 
34.7, -0.97877, -0.132985, -0.15596, -0.161602, 0.968757, 0.188132, 0.126069, 0.209342, -0.969682, 
34.8, -0.960933, -0.113592, -0.252397, -0.16424, 0.96802, 0.18964, 0.222783, 0.223685, -0.948859, 
34.9, -0.93356, -0.0926591, -0.346238, -0.166867, 0.967291, 0.191058, 0.31721, 0.23614, -0.918486, 
35, -0.896928, -0.0703703, -0.436541, -0.169473, 0.966574, 0.192391, 0.408411, 0.246543, -0.878873, 
35.1, -0.851409, -0.046926, -0.522398, -0.172048, 0.965868, 0.193643, 0.495481, 0.254747, -0.830423, 
35.2, -0.797463, -0.0225426, -0.602947, -0.174583, 0.965177, 0.19482, 0.577558, 0.260626, -0.773628, 
35.3, -0.735632, 0.00254959, -0.677377, -0.177069, 0.964499, 0.195927, 0.653829, 0.264073, -0.709065, 
35.4, -0.666536, 0.0281085, -0.744943, -0.179498, 0.963837, 0.196973, 0.72354, 0.265005, -0.637386, 
35.5, -0.590868, 0.0538826, -0.804967, -0.181862, 0.963191, 0.197965, 0.786003, 0.263364, -0.559319, 
35.6, -0.509385, 0.079613, -0.856848, -0.184155, 0.962559, 0.198913, 0.840603, 0.259116, -0.475652, 
35.7, -0.422903, 0.105036, -0.900067, -0.18637, 0.961944, 0.199825, 0.886803, 0.252252, -0.387233, 
35.8, -0.332283, 0.129887, -0.934193, -0.188504, 0.961343, 0.200711, 0.92415, 0.242792, -0.294954, 
35.9, -0.238431, 0.153901, -0.958887, -0.190552, 0.960757, 0.201583, 0.952282, 0.230781, -0.199748, 
36, -0.142282, 0.176817, -0.973905, -0.192511, 0.960184, 0.20245, 0.970925, 0.216292, -0.102577, 
36.1, -0.0447916, 0.198378, -0.979102, -0.194379, 0.959623, 0.203324, 0.979903, 0.199424, -0.00442252, 
36.2, 0.0530693, 0.218339, -0.974429, -0.196156, 0.959072, 0.204215, 0.979136, 0.180302, 0.0937257, 
36.3, 0.150329, 0.236465, -0.95994, -0.197842, 0.958529, 0.205135, 0.968638, 0.159078, 0.190877, 
36.4, 0.246022, 0.252534, -0.935788, -0.199437, 0.957993, 0.206094, 0.948524, 0.135928, 0.286052, 
36.5, 0.339199, 0.266344, -0.902222, -0.200946, 0.95746, 0.207103, 0.919002, 0.111049, 0.37829, 
36.6, 0.428939, 0.277709, -0.859587, -0.20237, 0.956928, 0.208173, 0.880374, 0.0846614, 0.466663, 
36.7, 0.514353, 0.286464, -0.808319, -0.203715, 0.956393, 0.209313, 0.833031, 0.057006, 0.550281, 
36.8, 0.594599, 0.292472, -0.748941, -0.204985, 0.955854, 0.210532, 0.777453, 0.0283399, 0.628302, 
36.9, 0.668884, 0.295616, -0.682059, -0.206188, 0.955306, 0.21184, 0.714199, -0.00106412, 0.699942, 
37, 0.736479, 0.295809, -0.608355, -0.20733, 0.954747, 0.213245, 0.643904, -0.0309203, 0.764481, 
37.1, 0.79672, 0.292992, -0.528577, -0.208418, 0.954171, 0.214753, 0.567274, -0.0609327, 0.821272, 
37.2, 0.849017, 0.287135, -0.443536, -0.209462, 0.953577, 0.216371, 0.485073, -0.0907983, 0.869747, 
37.3, 0.89286, 0.278239, -0.354097, -0.210471, 0.95296, 0.218104, 0.398125, -0.120209, 0.909421, 
37.4, 0.927824, 0.266337, -0.261167, -0.211453, 0.952316, 0.219957, 0.307296, -0.148857, 0.939899, 
37.5, 0.953572, 0.251492, -0.165688, -0.21242, 0.951642, 0.221934, 0.213491, -0.176434, 0.960881, 
37.6, 0.96986, 0.233798, -0.0686305, -0.213382, 0.950934, 0.224036, 0.117642, -0.202639, 0.972161, 
37.7, 0.976538, 0.213381, 0.0290235, -0.214349, 0.950189, 0.226265, 0.020703, -0.227177, 0.973633, 
37.8, 0.973551, 0.190398, 0.126284, -0.215331, 0.949402, 0.228621, -0.0763654, -0.249767, 0.96529, 
37.9, 0.96094, 0.165034, 0.222167, -0.21634, 0.948572, 0.231103, -0.172601, -0.27014, 0.947224, 
38, 0.938843, 0.137501, 0.315701, -0.217386, 0.947694, 0.233709, -0.267052, -0.288045, 0.919627, 
38.1, 0.907491, 0.10804, 0.405941, -0.218479, 0.946765, 0.236436, -0.358786, -0.303253, 0.882785, 
38.2, 0.867205, 0.0769145, 0.491974, -0.21963, 0.945784, 0.23928, -0.446898, -0.315558, 0.837082, 
38.3, 0.818398, 0.0444099, 0.572933, -0.220848, 0.944748, 0.242236, -0.530519, -0.324776, 0.782987, 
38.4, 0.761563, 0.0108321, 0.648, -0.222141, 0.943654, 0.245298, -0.608831, -0.330757, 0.721058, 
38.5, 0.697275, -0.0234965, 0.716419, -0.22352, 0.942501, 0.248458, -0.681063, -0.333377, 0.65193, 
38.6, 0.626179, -0.0582398, 0.777501, -0.22499, 0.941287, 0.251709, -0.746512, -0.332545, 0.576311, 
38.7, 0.548988, -0.0930507, 0.830634, -0.226561, 0.940012, 0.255044, -0.804538, -0.328205, 0.494974, 
38.8, 0.466477, -0.127575, 0.875285, -0.228237, 0.938675, 0.258451, -0.85458, -0.320334, 0.408753, 
38.9, 0.379467, -0.161455, 0.911009, -0.230024, 0.937276, 0.261923, -0.896155, -0.308945, 0.318526, 
39, 0.288826, -0.194332, 0.937451, -0.231926, 0.935814, 0.265448, -0.928865, -0.294088, 0.225217, 
39.1, 0.195456, -0.225851, 0.954352, -0.233948, 0.93429, 0.269017, -0.9524, -0.27585, 0.129775, 
39.2, 0.100284, -0.255666, 0.96155, -0.236091, 0.932706, 0.272619, -0.966542, -0.254352, 0.0331747, 
39.3, 0.00425193, -0.283438, 0.958981, -0.238357, 0.931062, 0.276243, -0.971168, -0.229754, -0.0636006, 
39.4, -0.091689, -0.308846, 0.946682, -0.240746, 0.92936, 0.279878, -0.966248, -0.202248, -0.159566, 
39.5, -0.186592, -0.331586, 0.924789, -0.243258, 0.927602, 0.283514, -0.951845, -0.172061, -0.253744, 
39.6, -0.279522, -0.351375, 0.893534, -0.24589, 0.925791, 0.287139, -0.928119, -0.13945, -0.345179, 
39.7, -0.369565, -0.367957, 0.853247, -0.248641, 0.923929, 0.290745, -0.895321, -0.104703, -0.432941, 
39.8, -0.455837, -0.3811, 0.804348, -0.251506, 0.92202, 0.29432, -0.85379, -0.0681362, -0.51614, 
39.9, -0.537495, -0.390607, 0.747345, -0.254481, 0.920066, 0.297857, -0.803952, -0.0300885, -0.593933, 
40, -0.613742, -0.396313, 0.68283, -0.25756, 0.918071, 0.301346, -0.746313, 0.00907868, -0.665533, 
40.1, -0.683835, -0.398088, 0.611469, -0.260737, 0.916038, 0.304779, -0.681458, 0.0489858, -0.730216, 
40.2, -0.747097, -0.395841, 0.534, -0.264004, 0.913973, 0.308149, -0.610039, 0.0892387, -0.78733, 
40.3, -0.802916, -0.389521, 0.45122, -0.267355, 0.911878, 0.31145, -0.532774, 0.129432, -0.836301, 
40.4, -0.850757, -0.379116, 0.363982, -0.270779, 0.909757, 0.314676, -0.450434, 0.169155, -0.876639, 
40.5, -0.890166, -0.364657, 0.273182, -0.274269, 0.907615, 0.317824, -0.363841, 0.207991, -0.907942, 
40.6, -0.920772, -0.346218, 0.179755, -0.277814, 0.905456, 0.320889, -0.273857, 0.245527, -0.929902, 
40.7, -0.942292, -0.323912, 0.0846583, -0.281405, 0.903283, 0.323869, -0.181375, 0.281356, -0.942307, 
40.8, -0.954533, -0.297897, -0.0111322, -0.285032, 0.901101, 0.326763, -0.0873107, 0.315079, -0.945041, 
40.9, -0.957395, -0.268371, -0.106635, -0.288685, 0.898912, 0.329572, 0.00740797, 0.346314, -0.938089, 
41, -0.950872, -0.235571, -0.200872, -0.292353, 0.896722, 0.332294, 0.101848, 0.374695, -0.921537, 
41.1, -0.935047, -0.199772, -0.29288, -0.296026, 0.894532, 0.334934, 0.19508, 0.399879, -0.895567, 
41.2, -0.910098, -0.161286, -0.381719, -0.299694, 0.892346, 0.337493, 0.286192, 0.42155, -0.860459, 
41.3, -0.87629, -0.120458, -0.466482, -0.303347, 0.890167, 0.339976, 0.374294, 0.439424, -0.816585, 
41.4, -0.833978, -0.0776615, -0.546305, -0.306976, 0.887996, 0.342388, 0.458526, 0.453246, -0.764409, 
41.5, -0.783597, -0.033299, -0.620377, -0.310571, 0.885835, 0.344734, 0.538072, 0.462804, -0.704479, 
41.6, -0.72566, 0.0122041, -0.687945, -0.314125, 0.883686, 0.347022, 0.612162, 0.467921, -0.637422, 
41.7, -0.660756, 0.0584032, -0.748325, -0.317628, 0.88155, 0.34926, 0.680084, 0.468465, -0.563939, 
41.8, -0.589538, 0.104838, -0.800908, -0.321074, 0.879426, 0.351455, 0.741186, 0.464347, -0.484794, 
41.9, -0.512719, 0.151039, -0.845166, -0.324457, 0.877316, 0.353616, 0.794888, 0.455526, -0.400811, 
42, -0.431069, 0.196528, -0.880657, -0.327771, 0.875217, 0.355754, 0.840682, 0.442008, -0.312863, 
42.1, -0.345398, 0.240828, -0.907029, -0.331011, 0.87313, 0.357877, 0.878141, 0.423846, -0.221861, 
42.2, -0.256557, 0.283465, -0.924027, -0.334172, 0.871052, 0.359997, 0.906922, 0.401144, -0.128748, 
42.3, -0.165423, 0.323972, -0.931492, -0.337253, 0.868981, 0.362123, 0.926766, 0.374052, -0.034489, 
42.4, -0.0728942, 0.361898, -0.929363, -0.340251, 0.866913, 0.364267, 0.937505, 0.34277, 0.0599431, 
42.5, 0.0201216, 0.396808, -0.917681, -0.343165, 0.864847, 0.366438, 0.939059, 0.307543, 0.153573, 
42.6, 0.112714, 0.428293, -0.896583, -0.345996, 0.862778, 0.368648, 0.931441, 0.268662, 0.245435, 
42.7, 0.203981, 0.455971, -0.866304, -0.348743, 0.860701, 0.370906, 0.914751, 0.22646, 0.334583, 
42.8, 0.293034, 0.47949, -0.827176, -0.35141, 0.858613, 0.373223, 0.889181, 0.18131, 0.4201, 
42.9, 0.379014, 0.498539, -0.77962, -0.353998, 0.856507, 0.375608, 0.855005, 0.133623, 0.501109, 
43, 0.46109, 0.512843, -0.724146, -0.356512, 0.854378, 0.37807, 0.812585, 0.0838429, 0.57678, 
43.1, 0.538476, 0.522175, -0.661345, -0.358957, 0.852221, 0.380617, 0.762361, 0.0324413, 0.646339, 
43.2, 0.610434, 0.526352, -0.591882, -0.361337, 0.850029, 0.383256, 0.704845, -0.0200835, 0.709077, 
43.3, 0.67628, 0.525244, -0.516492, -0.36366, 0.847796, 0.385996, 0.640622, -0.0732137, 0.764358, 
43.4, 0.735396, 0.518769, -0.435971, -0.365931, 0.845516, 0.38884, 0.570339, -0.126416, 0.811623, 
43.5, 0.787229, 0.506904, -0.351167, -0.368159, 0.843181, 0.391796, 0.4947, -0.179148, 0.850399, 
43.6, 0.831302, 0.489676, -0.262971, -0.370352, 0.840786, 0.394865, 0.414459, -0.230861, 0.8803, 
